432.895	1003
433.423	1006
433.95	1005
434.478	1005
435.006	1008
435.534	1005
436.062	1003
436.589	1009
437.117	1005
437.645	1004
438.172	1006
438.7	1003
439.228	1004
439.756	1003
440.283	1005
440.811	1005
441.338	1004
441.866	1004
442.394	1005
442.921	1006
443.449	1005
443.976	1006
444.504	1008
445.031	999
445.559	1003
446.086	1005
446.614	1009
447.141	1005
447.669	1006
448.196	1005
448.724	1007
449.251	1006
449.778	1008
450.306	1006
450.833	1007
451.361	1004
451.888	1005
452.415	1007
452.943	1001
453.47	1004
453.997	1004
454.524	1004
455.052	1009
455.579	1006
456.106	1008
456.633	1005
457.16	1006
457.688	1007
458.215	1005
458.742	1009
459.269	1006
459.796	1006
460.323	1007
460.85	1004
461.377	1007
461.904	1003
462.431	1005
462.958	1006
463.485	1005
464.012	1006
464.539	1003
465.066	1005
465.593	1003
466.12	1005
466.647	1009
467.174	1002
467.701	1007
468.228	1003
468.755	1007
469.282	1006
469.808	1006
470.335	1004
470.862	1005
471.389	1007
471.915	1002
472.442	1003
472.969	1005
473.496	1004
474.022	1003
474.549	1003
475.076	1003
475.602	1004
476.129	1004
476.656	1006
477.182	1006
477.709	1012
478.235	1007
478.762	1003
479.289	1002
479.815	1007
480.342	1006
480.868	1003
481.395	1003
481.921	1003
482.448	1006
482.974	1003
483.5	1005
484.027	1007
484.553	1008
485.08	1010
485.606	1004
486.132	1005
486.659	1000
487.185	1006
487.711	1005
488.238	1007
488.764	1004
489.29	1006
489.816	1006
490.343	1007
490.869	1007
491.395	1003
491.921	1004
492.447	1007
492.973	1007
493.5	1003
494.026	1003
494.552	1009
495.078	1004
495.604	1002
496.13	1007
496.656	1007
497.182	1009
497.708	1006
498.234	1003
498.76	1008
499.286	1004
499.812	1012
500.338	1015
500.864	1022
501.39	1025
501.916	1032
502.441	1027
502.967	1045
503.493	1028
504.019	1040
504.545	1041
505.071	1045
505.596	1048
506.122	1041
506.648	1047
507.174	1055
507.699	1054
508.225	1051
508.751	1049
509.276	1052
509.802	1064
510.328	1063
510.853	1083
511.379	1075
511.904	1065
512.43	1079
512.955	1077
513.481	1079
514.006	1075
514.532	1086
515.057	1078
515.583	1103
516.108	1099
516.634	1100
517.159	1099
517.685	1092
518.21	1119
518.735	1104
519.261	1117
519.786	1109
520.311	1124
520.837	1129
521.362	1133
521.887	1130
522.413	1135
522.938	1152
523.463	1161
523.988	1170
524.513	1166
525.039	1177
525.564	1187
526.089	1172
526.614	1184
527.139	1198
527.664	1217
528.189	1226
528.714	1220
529.24	1231
529.765	1233
530.29	1226
530.815	1234
531.34	1247
531.865	1232
532.389	1241
532.914	1261
533.439	1249
533.964	1261
534.489	1271
535.014	1295
535.539	1328
536.064	1316
536.588	1364
537.113	1353
537.638	1385
538.163	1398
538.688	1393
539.212	1432
539.737	1411
540.262	1460
540.786	1459
541.311	1480
541.836	1489
542.36	1501
542.885	1538
543.41	1544
543.934	1577
544.459	1581
544.983	1605
545.508	1635
546.032	1629
546.557	1665
547.081	1685
547.606	1672
548.13	1705
548.655	1695
549.179	1738
549.704	1754
550.228	1785
550.752	1743
551.277	1797
551.801	1850
552.325	1827
552.85	1871
553.374	1886
553.898	1925
554.423	1897
554.947	1957
555.471	1923
555.995	1940
556.519	1995
557.044	2021
557.568	2064
558.092	2026
558.616	2093
559.14	2126
559.664	2092
560.188	2143
560.712	2151
561.236	2146
561.76	2196
562.284	2210
562.808	2207
563.332	2258
563.856	2267
564.38	2287
564.904	2284
565.428	2347
565.952	2356
566.476	2403
567	2351
567.523	2387
568.047	2423
568.571	2389
569.095	2400
569.619	2442
570.142	2491
570.666	2509
571.19	2537
571.714	2498
572.237	2555
572.761	2580
573.285	2591
573.808	2650
574.332	2576
574.855	2594
575.379	2631
575.903	2679
576.426	2600
576.95	2661
577.473	2634
577.997	2703
578.52	2683
579.044	2746
579.567	2795
580.09	2785
580.614	2790
581.137	2797
581.661	2855
582.184	2837
582.707	2886
583.231	2819
583.754	2897
584.277	2909
584.8	2880
585.324	2915
585.847	2940
586.37	2956
586.893	2942
587.417	2985
587.94	3039
588.463	3036
588.986	3074
589.509	3055
590.032	3063
590.555	3046
591.078	3118
591.601	3148
592.124	3146
592.647	3139
593.17	3143
593.693	3156
594.216	3157
594.739	3246
595.262	3235
595.785	3264
596.308	3337
596.831	3337
597.354	3334
597.877	3355
598.399	3319
598.922	3324
599.445	3375
599.968	3305
600.49	3337
601.013	3341
601.536	3352
602.059	3366
602.581	3449
603.104	3438
603.627	3469
604.149	3507
604.672	3484
605.194	3465
605.717	3550
606.24	3519
606.762	3547
607.285	3582
607.807	3576
608.33	3630
608.852	3620
609.374	3679
609.897	3630
610.419	3663
610.942	3690
611.464	3812
611.986	3756
612.509	3758
613.031	3696
613.553	3729
614.076	3740
614.598	3795
615.12	3755
615.642	3802
616.165	3831
616.687	3834
617.209	3836
617.731	3866
618.253	3916
618.775	3981
619.297	3924
619.82	3948
620.342	3945
620.864	4025
621.386	3926
621.908	4025
622.43	4032
