432.895	1000
433.423	1002
433.95	1002
434.478	997
435.006	1000
435.534	1002
436.062	1001
436.589	1000
437.117	1001
437.645	1003
438.172	1003
438.7	1001
439.228	1002
439.756	1001
440.283	1002
440.811	1002
441.338	1002
441.866	1001
442.394	1002
442.921	1003
443.449	1002
443.976	1002
444.504	1008
445.031	1001
445.559	1003
446.086	1001
446.614	1002
447.141	1004
447.669	1001
448.196	1004
448.724	1000
449.251	1002
449.778	1004
450.306	1004
450.833	1002
451.361	1002
451.888	1004
452.415	1001
452.943	1001
453.47	1001
453.997	1004
454.524	1002
455.052	1000
455.579	1002
456.106	1003
456.633	1003
457.16	1002
457.688	1001
458.215	1000
458.742	1001
459.269	1000
459.796	1004
460.323	1003
460.85	1001
461.377	1003
461.904	1000
462.431	1000
462.958	1001
463.485	1002
464.012	999
464.539	1003
465.066	1002
465.593	1003
466.12	1001
466.647	1004
467.174	1000
467.701	1000
468.228	1002
468.755	1000
469.282	1002
469.808	1001
470.335	1003
470.862	1001
471.389	1001
471.915	1001
472.442	1004
472.969	1003
473.496	1005
474.022	1003
474.549	998
475.076	1003
475.602	1004
476.129	1003
476.656	1004
477.182	1002
477.709	1002
478.235	1003
478.762	1002
479.289	1003
479.815	1001
480.342	1004
480.868	1006
481.395	1003
481.921	1003
482.448	1001
482.974	1002
483.5	1004
484.027	1003
484.553	1000
485.08	1001
485.606	1003
486.132	1001
486.659	999
487.185	997
487.711	999
488.238	1001
488.764	1001
489.29	1002
489.816	999
490.343	1001
490.869	1002
491.395	1000
491.921	1004
492.447	1002
492.973	1000
493.5	1003
494.026	1003
494.552	1005
495.078	1001
495.604	1001
496.13	1003
496.656	1002
497.182	1003
497.708	998
498.234	1004
498.76	1001
499.286	1002
499.812	1000
500.338	1001
500.864	1003
501.39	1001
501.916	1002
502.441	1002
502.967	1003
503.493	1000
504.019	1004
504.545	1001
505.071	1001
505.596	1001
506.122	1003
506.648	1001
507.174	1009
507.699	1001
508.225	1008
508.751	1004
509.276	1004
509.802	1002
510.328	999
510.853	1004
511.379	1000
511.904	1001
512.43	1002
512.955	1001
513.481	1003
514.006	1002
514.532	1003
515.057	1001
515.583	1004
516.108	1002
516.634	1001
517.159	1001
517.685	1000
518.21	1002
518.735	1003
519.261	1004
519.786	1004
520.311	1002
520.837	1003
521.362	1004
521.887	1002
522.413	1004
522.938	1001
523.463	1003
523.988	1004
524.513	1002
525.039	1000
525.564	1001
526.089	1003
526.614	1002
527.139	1001
527.664	1002
528.189	1000
528.714	1001
529.24	1001
529.765	1000
530.29	999
530.815	1003
531.34	1001
531.865	1005
532.389	1004
532.914	1001
533.439	1007
533.964	1002
534.489	1002
535.014	1005
535.539	1000
536.064	1003
536.588	1002
537.113	1001
537.638	1003
538.163	1000
538.688	1002
539.212	1004
539.737	1003
540.262	1004
540.786	1002
541.311	1003
541.836	1002
542.36	1005
542.885	1005
543.41	1004
543.934	1004
544.459	1003
544.983	1004
545.508	1000
546.032	999
