432.895	1000
433.423	1005
433.95	1003
434.478	1001
435.006	1001
435.534	1001
436.062	1006
436.589	1000
437.117	1004
437.645	1004
438.172	1003
438.7	1006
439.228	1005
439.756	1003
440.283	1007
440.811	1002
441.338	999
441.866	1006
442.394	1008
442.921	1003
443.449	1007
443.976	1003
444.504	1007
445.031	1002
445.559	1005
446.086	1006
446.614	1004
447.141	1004
447.669	1003
448.196	1005
448.724	1004
449.251	1003
449.778	1003
450.306	1003
450.833	1004
451.361	1005
451.888	1005
452.415	1003
452.943	1006
453.47	1004
453.997	1002
454.524	1005
455.052	1003
455.579	1003
456.106	1004
456.633	1006
457.16	1004
457.688	1000
458.215	1006
458.742	1007
459.269	1002
459.796	1005
460.323	1004
460.85	1005
461.377	1005
461.904	1007
462.431	1007
462.958	1005
463.485	1001
464.012	1008
464.539	1005
465.066	1005
465.593	1002
466.12	1005
466.647	1004
467.174	1004
467.701	1002
468.228	1008
468.755	1006
469.282	1006
469.808	1006
470.335	1001
470.862	1007
471.389	1006
471.915	1003
472.442	1005
472.969	1003
473.496	1004
474.022	1006
474.549	1006
475.076	1007
475.602	1009
476.129	1002
476.656	1005
477.182	1005
477.709	1010
478.235	1007
478.762	1005
479.289	1004
479.815	1007
480.342	1009
480.868	1003
481.395	1006
481.921	1004
482.448	1005
482.974	1003
483.5	1007
484.027	1006
484.553	1007
485.08	1007
485.606	1004
486.132	1009
486.659	1011
487.185	1009
487.711	1009
488.238	1009
488.764	1004
489.29	1009
489.816	1003
490.343	1009
490.869	1005
491.395	1007
491.921	1010
492.447	1006
492.973	1008
493.5	1009
494.026	1009
494.552	1015
495.078	1017
495.604	1021
496.13	1013
496.656	1021
497.182	1032
497.708	1033
498.234	1046
498.76	1082
499.286	1133
499.812	1269
500.338	1538
500.864	1989
501.39	2443
501.916	2665
502.441	2701
502.967	2713
503.493	2824
504.019	2869
504.545	2822
505.071	2881
505.596	2877
506.122	2976
506.648	2893
507.174	2926
507.699	2941
508.225	3003
508.751	3007
509.276	3105
509.802	3105
510.328	3103
510.853	3181
511.379	3169
511.904	3167
512.43	3207
512.955	3222
513.481	3243
514.006	3316
514.532	3244
515.057	3300
515.583	3323
516.108	3369
516.634	3410
517.159	3386
517.685	3448
518.21	3504
518.735	3480
519.261	3455
519.786	3594
520.311	3576
520.837	3692
521.362	3592
521.887	3692
522.413	3685
522.938	3726
523.463	3752
523.988	3828
524.513	3830
525.039	3787
525.564	3888
526.089	3851
526.614	3941
527.139	3959
527.664	3994
528.189	4070
528.714	4062
529.24	4019
529.765	4045
530.29	3947
530.815	3848
531.34	3822
531.865	3812
532.389	3812
532.914	3761
533.439	3794
533.964	3849
534.489	3935
535.014	4007
535.539	4111
536.064	4256
536.588	4331
537.113	4483
537.638	4508
538.163	4545
538.688	4604
539.212	4618
539.737	4608
540.262	4560
540.786	4544
541.311	4638
541.836	4621
542.36	4707
542.885	4702
543.41	4724
543.934	4899
544.459	4884
544.983	4953
545.508	4983
546.032	4970
546.557	4982
547.081	5044
547.606	4936
548.13	5018
548.655	5005
549.179	5062
549.704	5185
550.228	5165
550.752	5237
551.277	5293
551.801	5328
552.325	5305
552.85	5458
553.374	5440
553.898	5403
554.423	5405
554.947	5405
555.471	5503
555.995	5534
556.519	5597
557.044	5689
557.568	5658
558.092	5729
558.616	5746
559.14	5800
559.664	5821
560.188	5827
560.712	5819
561.236	5851
561.76	5878
562.284	5974
562.808	6048
563.332	6023
563.856	6111
564.38	6187
564.904	6221
565.428	6265
565.952	6308
566.476	6302
567	6368
567.523	6409
568.047	6414
568.571	6460
569.095	6506
569.619	6593
570.142	6626
570.666	6678
571.19	6712
571.714	6788
572.237	6813
572.761	6811
573.285	6900
573.808	6916
574.332	6930
574.855	6990
575.379	7030
575.903	7083
576.426	7130
576.95	7110
577.473	7239
577.997	7243
578.52	7343
579.044	7422
579.567	7421
580.09	7477
580.614	7680
581.137	7654
581.661	7718
582.184	7790
582.707	7757
583.231	7852
583.754	7825
584.277	7902
584.8	7983
585.324	7935
585.847	8103
586.37	8039
586.893	8174
587.417	8189
587.94	8320
588.463	8285
588.986	8499
589.509	8512
590.032	8404
590.555	8406
591.078	8688
591.601	8696
592.124	8751
592.647	8643
593.17	8842
593.693	8740
594.216	8969
594.739	9004
595.262	9086
595.785	9080
596.308	9243
596.831	9279
597.354	9408
