432.895	1003
433.423	1003
433.95	1002
434.478	1004
435.006	1005
435.534	1004
436.062	1008
436.589	1006
437.117	1007
437.645	1003
438.172	1005
438.7	1005
439.228	1004
439.756	1006
440.283	1002
440.811	1003
441.338	1004
441.866	1007
442.394	1006
442.921	1006
443.449	1003
443.976	1006
444.504	1004
445.031	1001
445.559	1006
446.086	1007
446.614	1005
447.141	1003
447.669	1004
448.196	1006
448.724	1006
449.251	1001
449.778	1009
450.306	1008
450.833	1010
451.361	1003
451.888	1001
452.415	1001
452.943	1008
453.47	1005
453.997	1001
454.524	1007
455.052	1004
455.579	1004
456.106	1007
456.633	1005
457.16	1006
457.688	1003
458.215	1009
458.742	1003
459.269	1003
459.796	1007
460.323	1007
460.85	1006
461.377	1004
461.904	1003
462.431	1003
462.958	1006
463.485	1004
464.012	1007
464.539	1005
465.066	1004
465.593	1008
466.12	1006
466.647	1008
467.174	1007
467.701	1005
468.228	1006
468.755	1004
469.282	1005
469.808	1005
470.335	1005
470.862	1008
471.389	1006
471.915	1008
472.442	1008
472.969	1007
473.496	1008
474.022	1007
474.549	1012
475.076	1010
475.602	1007
476.129	1009
476.656	1007
477.182	1004
477.709	1012
478.235	1006
478.762	1009
479.289	1008
479.815	1009
480.342	1008
480.868	1007
481.395	1006
481.921	1009
482.448	1005
482.974	1006
483.5	1011
484.027	1008
484.553	1007
485.08	1008
485.606	1007
486.132	1008
486.659	1005
487.185	1012
487.711	1011
488.238	1008
488.764	1008
489.29	1012
489.816	1010
490.343	1011
490.869	1010
491.395	1011
491.921	1005
492.447	1013
492.973	1010
493.5	1009
494.026	1007
494.552	1019
495.078	1016
495.604	1021
496.13	1026
496.656	1032
497.182	1031
497.708	1049
498.234	1062
498.76	1098
499.286	1178
499.812	1325
500.338	1644
500.864	2207
501.39	2674
501.916	2919
502.441	2984
502.967	3082
503.493	3131
504.019	3175
504.545	3271
505.071	3241
505.596	3294
506.122	3250
506.648	3338
507.174	3373
507.699	3382
508.225	3378
508.751	3461
509.276	3465
509.802	3436
510.328	3559
510.853	3614
511.379	3622
511.904	3623
512.43	3647
512.955	3652
513.481	3708
514.006	3758
514.532	3748
515.057	3798
515.583	3815
516.108	3887
516.634	3844
517.159	4000
517.685	3966
518.21	3929
518.735	4004
519.261	4005
519.786	4131
520.311	4142
520.837	4152
521.362	4130
521.887	4270
522.413	4237
522.938	4242
523.463	4286
523.988	4405
524.513	4370
525.039	4363
525.564	4447
526.089	4516
526.614	4470
527.139	4562
527.664	4608
528.189	4660
528.714	4666
529.24	4623
529.765	4656
530.29	4582
530.815	4450
531.34	4423
531.865	4334
532.389	4303
532.914	4375
533.439	4341
533.964	4458
534.489	4564
535.014	4626
535.539	4837
536.064	4962
536.588	5095
537.113	5161
537.638	5207
538.163	5271
538.688	5297
539.212	5292
539.737	5230
540.262	5289
540.786	5266
541.311	5368
541.836	5409
542.36	5457
542.885	5519
543.41	5591
543.934	5656
544.459	5725
544.983	5788
545.508	5774
546.032	5810
546.557	5814
547.081	5762
547.606	5859
548.13	5862
548.655	5925
549.179	5988
549.704	6071
550.228	6085
550.752	6291
551.277	6255
551.801	6337
552.325	6303
552.85	6279
553.374	6366
553.898	6352
554.423	6442
554.947	6462
555.471	6555
555.995	6574
556.519	6637
557.044	6763
557.568	6835
558.092	6786
558.616	6825
559.14	6859
559.664	6846
560.188	6895
560.712	6991
561.236	7055
561.76	7141
562.284	7074
562.808	7133
563.332	7167
563.856	7188
564.38	7334
564.904	7468
565.428	7482
565.952	7600
566.476	7487
567	7596
567.523	7544
568.047	7678
568.571	7763
569.095	7762
569.619	7899
570.142	7932
570.666	8056
571.19	8102
571.714	8168
572.237	8144
572.761	8275
573.285	8362
573.808	8340
574.332	8519
574.855	8345
575.379	8421
575.903	8514
576.426	8608
576.95	8675
577.473	8645
577.997	8863
578.52	8791
579.044	8815
579.567	8961
580.09	9049
580.614	9240
581.137	9229
581.661	9369
582.184	9270
582.707	9435
583.231	9351
583.754	9553
584.277	9574
584.8	9642
585.324	9639
585.847	9720
586.37	9762
586.893	9829
587.417	9920
587.94	10021
588.463	10163
588.986	10287
589.509	10302
590.032	10277
590.555	10360
591.078	10497
591.601	10454
592.124	10467
592.647	10678
593.17	10610
593.693	10681
594.216	10940
594.739	10963
595.262	11053
595.785	11177
596.308	11176
596.831	11358
597.354	11303
597.877	11525
598.399	11529
598.922	11435
599.445	11531
599.968	11518
600.49	11441
601.013	11501
601.536	11561
602.059	11846
602.581	11813
603.104	11949
603.627	11921
604.149	11875
604.672	11947
605.194	12163
605.717	11947
606.24	12280
606.762	12054
607.285	12337
607.807	12330
608.33	12255
608.852	12317
609.374	12459
609.897	12554
610.419	12661
610.942	12669
611.464	12619
611.986	12634
612.509	12814
613.031	12752
613.553	12664
614.076	12637
614.598	12885
615.12	12833
615.642	12888
616.165	12886
616.687	13021
617.209	13073
617.731	13048
618.253	13272
618.775	13411
619.297	13373
619.82	13525
620.342	13635
620.864	13583
621.386	13529
621.908	13764
622.43	13627
622.952	13825
623.474	13765
623.996	13926
624.518	13902
625.039	14139
625.561	14081
626.083	14274
626.605	14271
627.127	14454
627.649	14383
628.171	14591
628.692	14595
629.214	14640
629.736	14759
630.258	14813
630.779	14965
631.301	14907
631.823	14990
632.344	15004
632.866	15009
633.388	15141
633.909	15279
634.431	15154
634.952	15193
635.474	15350
635.995	15492
636.517	15425
637.038	15504
637.56	15701
638.081	15818
638.603	15863
639.124	15991
639.646	16071
640.167	16237
640.688	16326
641.21	16336
641.731	16417
642.252	16493
642.773	16486
643.295	16406
643.816	16734
644.337	16855
644.859	16756
645.38	16906
