432.895	1007
433.423	1009
433.95	1010
434.478	1006
435.006	1006
435.534	1007
436.062	1007
436.589	1007
437.117	1007
437.645	1009
438.172	1007
438.7	1007
439.228	1010
439.756	1003
440.283	1002
440.811	1005
441.338	1007
441.866	1008
442.394	1008
442.921	1010
443.449	1007
443.976	1007
444.504	1005
445.031	1009
445.559	1005
446.086	1005
446.614	1007
447.141	1006
447.669	1003
448.196	1009
448.724	1004
449.251	1006
449.778	1005
450.306	1006
450.833	1008
451.361	1005
451.888	1008
452.415	1012
452.943	1005
453.47	1004
453.997	1011
454.524	1007
455.052	1009
455.579	1004
456.106	1007
456.633	1008
457.16	1009
457.688	1010
458.215	1006
458.742	1009
459.269	1005
459.796	1004
460.323	1010
460.85	1004
461.377	1004
461.904	1014
462.431	1009
462.958	1008
463.485	1007
464.012	1006
464.539	1005
465.066	1006
465.593	1005
466.12	1007
466.647	1012
467.174	1008
467.701	1009
468.228	1011
468.755	1009
469.282	1005
469.808	1008
470.335	1013
470.862	1007
471.389	1005
471.915	1008
472.442	1009
472.969	1005
473.496	1010
474.022	1008
474.549	1005
475.076	1008
475.602	1010
476.129	1004
476.656	1003
477.182	1011
477.709	1013
478.235	1006
478.762	1005
479.289	1005
479.815	1013
480.342	1010
480.868	1008
481.395	1007
481.921	1010
482.448	1006
482.974	1011
483.5	1008
484.027	1009
484.553	1008
485.08	1010
485.606	1013
486.132	1017
486.659	1014
487.185	1012
487.711	1013
488.238	1013
488.764	1015
489.29	1010
489.816	1013
490.343	1012
490.869	1009
491.395	1017
491.921	1011
492.447	1013
492.973	1011
493.5	1011
494.026	1014
494.552	1011
495.078	1016
495.604	1022
496.13	1025
496.656	1032
497.182	1027
497.708	1043
498.234	1066
498.76	1090
499.286	1141
499.812	1297
500.338	1594
500.864	2109
501.39	2540
501.916	2694
502.441	2801
502.967	2858
503.493	2901
504.019	2950
504.545	2968
505.071	3036
505.596	3052
506.122	3066
506.648	3073
507.174	3077
507.699	3133
508.225	3122
508.751	3122
509.276	3204
509.802	3225
510.328	3297
510.853	3291
511.379	3325
511.904	3381
512.43	3373
512.955	3408
513.481	3372
514.006	3416
514.532	3450
515.057	3463
515.583	3544
516.108	3519
516.634	3564
517.159	3591
517.685	3590
518.21	3634
518.735	3617
519.261	3659
519.786	3785
520.311	3752
520.837	3805
521.362	3842
521.887	3889
522.413	3912
522.938	3893
523.463	3920
523.988	3979
524.513	3981
525.039	4023
525.564	4095
526.089	4104
526.614	4136
527.139	4138
527.664	4164
528.189	4262
528.714	4233
529.24	4234
529.765	4189
530.29	4134
530.815	4044
531.34	3973
531.865	3888
532.389	3852
532.914	3911
533.439	4006
533.964	4025
