432.895	1000
433.423	999
433.95	999
434.478	1000
435.006	999
435.534	1001
436.062	1000
436.589	998
437.117	1001
437.645	998
438.172	998
438.7	1001
439.228	1001
439.756	1000
440.283	999
440.811	1000
441.338	999
441.866	1000
442.394	999
442.921	999
443.449	997
443.976	1000
444.504	1001
445.031	998
445.559	999
446.086	1002
446.614	1002
447.141	1001
447.669	997
448.196	1000
448.724	997
449.251	1000
449.778	1001
450.306	1000
450.833	1001
451.361	1001
451.888	999
452.415	998
452.943	1000
453.47	1002
453.997	1001
454.524	999
455.052	997
455.579	997
456.106	1002
456.633	996
457.16	1002
457.688	998
458.215	996
458.742	1001
459.269	1002
459.796	1000
460.323	1002
460.85	1000
461.377	999
461.904	998
462.431	1000
462.958	1000
463.485	1000
464.012	997
464.539	998
465.066	998
465.593	1001
466.12	998
466.647	998
467.174	999
467.701	997
468.228	998
468.755	1001
469.282	1000
469.808	1000
470.335	1001
470.862	1004
471.389	998
471.915	999
472.442	1001
472.969	1001
473.496	1001
474.022	1000
474.549	1001
475.076	1002
475.602	999
476.129	1001
476.656	997
477.182	1001
477.709	1001
478.235	998
478.762	1000
479.289	1003
479.815	1000
480.342	999
480.868	1000
481.395	999
481.921	999
482.448	999
482.974	1001
483.5	1000
484.027	1000
484.553	999
485.08	1002
485.606	1000
486.132	999
486.659	1002
487.185	1000
487.711	1001
488.238	1001
488.764	1002
489.29	998
489.816	998
490.343	1003
490.869	998
491.395	999
491.921	997
492.447	1002
492.973	1002
493.5	998
494.026	1001
494.552	1000
495.078	1002
495.604	1002
496.13	1000
496.656	998
497.182	1000
497.708	998
498.234	999
498.76	998
499.286	1000
499.812	1002
500.338	1000
500.864	1001
501.39	1000
501.916	1002
502.441	1006
502.967	1000
503.493	1008
504.019	1000
504.545	1001
505.071	1000
505.596	1003
506.122	1006
506.648	1005
507.174	1002
507.699	1005
508.225	1003
508.751	1001
509.276	1002
509.802	1003
510.328	1006
510.853	1004
511.379	1008
511.904	1006
512.43	1007
512.955	1005
513.481	1006
514.006	1009
514.532	1006
515.057	1004
515.583	1007
516.108	1005
516.634	1008
517.159	1009
517.685	1011
518.21	1007
518.735	1007
519.261	1006
519.786	1005
520.311	1004
520.837	1011
521.362	1014
521.887	1008
522.413	1016
522.938	1002
523.463	1012
523.988	1006
524.513	1010
525.039	1009
525.564	1017
526.089	1009
526.614	1006
527.139	1014
527.664	1011
528.189	1008
528.714	1010
529.24	1011
529.765	1007
530.29	1010
530.815	1019
531.34	1009
531.865	1014
532.389	1010
532.914	1014
533.439	1013
533.964	1010
534.489	1012
535.014	1012
535.539	1018
536.064	1020
536.588	1018
537.113	1013
537.638	1015
538.163	1019
538.688	1023
539.212	1018
539.737	1022
540.262	1017
540.786	1017
541.311	1020
541.836	1020
542.36	1025
542.885	1032
543.41	1028
543.934	1025
544.459	1025
544.983	1026
545.508	1027
546.032	1025
546.557	1024
547.081	1036
547.606	1029
548.13	1045
548.655	1037
549.179	1036
549.704	1030
550.228	1041
550.752	1039
551.277	1036
551.801	1035
552.325	1040
