432.895	1007
433.423	1011
433.95	1004
434.478	1006
435.006	1014
435.534	1006
436.062	1010
436.589	1012
437.117	1009
437.645	1008
438.172	1008
438.7	1010
439.228	1008
439.756	1011
440.283	1013
440.811	1009
441.338	1014
441.866	1014
442.394	1009
442.921	1012
443.449	1014
443.976	1017
444.504	1009
445.031	1010
445.559	1013
446.086	1013
446.614	1011
447.141	1012
447.669	1011
448.196	1010
448.724	1008
449.251	1012
449.778	1013
450.306	1009
450.833	1011
451.361	1010
451.888	1012
452.415	1007
452.943	1013
453.47	1012
453.997	1012
454.524	1009
455.052	1011
455.579	1012
456.106	1010
456.633	1009
457.16	1010
457.688	1008
458.215	1008
458.742	1010
459.269	1013
459.796	1010
460.323	1009
460.85	1016
461.377	1016
461.904	1014
462.431	1010
462.958	1015
463.485	1013
464.012	1011
464.539	1014
465.066	1009
465.593	1017
466.12	1008
466.647	1009
467.174	1013
467.701	1014
468.228	1009
468.755	1013
469.282	1011
469.808	1008
470.335	1015
470.862	1010
471.389	1014
471.915	1012
472.442	1015
472.969	1013
473.496	1007
474.022	1015
474.549	1017
475.076	1017
475.602	1012
476.129	1014
476.656	1018
477.182	1016
477.709	1016
478.235	1012
478.762	1018
479.289	1014
479.815	1011
480.342	1014
480.868	1016
481.395	1015
481.921	1012
482.448	1016
482.974	1013
483.5	1019
484.027	1017
484.553	1020
485.08	1013
485.606	1014
486.132	1011
486.659	1018
487.185	1013
487.711	1018
488.238	1017
488.764	1015
489.29	1011
489.816	1017
490.343	1017
490.869	1013
491.395	1013
491.921	1019
492.447	1016
492.973	1017
493.5	1017
494.026	1018
494.552	1017
495.078	1014
495.604	1021
496.13	1021
496.656	1017
497.182	1025
497.708	1026
498.234	1031
498.76	1048
499.286	1074
499.812	1134
500.338	1221
500.864	1424
501.39	1662
501.916	1715
502.441	1788
502.967	1821
503.493	1847
504.019	1856
504.545	1882
505.071	1901
505.596	1939
506.122	1982
506.648	1996
507.174	2006
507.699	2062
508.225	2078
508.751	2082
509.276	2137
509.802	2158
510.328	2173
510.853	2221
511.379	2315
511.904	2368
512.43	2415
512.955	2384
513.481	2419
514.006	2475
514.532	2497
515.057	2539
515.583	2609
516.108	2639
516.634	2709
517.159	2799
517.685	2891
518.21	2962
518.735	2964
519.261	3020
519.786	3087
520.311	3182
520.837	3170
521.362	3249
521.887	3390
522.413	3453
522.938	3472
523.463	3523
523.988	3615
524.513	3701
525.039	3807
525.564	3854
526.089	3867
526.614	4008
527.139	4106
527.664	4164
528.189	4307
528.714	4285
529.24	4347
529.765	4393
530.29	4414
530.815	4386
531.34	4385
531.865	4445
532.389	4434
532.914	4422
533.439	4574
533.964	4767
534.489	4890
535.014	5062
535.539	5290
536.064	5556
536.588	5797
537.113	6012
537.638	6222
538.163	6417
538.688	6549
539.212	6708
539.737	6839
540.262	6898
540.786	7018
541.311	7206
541.836	7504
542.36	7560
542.885	7872
543.41	8173
543.934	8386
544.459	8682
544.983	9013
545.508	9091
546.032	9329
546.557	9460
547.081	9695
547.606	9897
548.13	10152
548.655	10502
549.179	10853
549.704	11112
550.228	11355
550.752	11679
551.277	11958
551.801	12193
552.325	12572
552.85	12742
553.374	13015
553.898	13383
554.423	13593
554.947	13896
555.471	14305
555.995	14814
556.519	15120
557.044	15562
557.568	15920
558.092	16196
558.616	16550
559.14	16858
559.664	17027
560.188	17529
560.712	17978
561.236	18068
561.76	18440
562.284	18768
562.808	19019
563.332	19509
563.856	19901
564.38	20471
564.904	20768
565.428	21224
565.952	21679
566.476	21839
567	22224
567.523	22456
568.047	22920
568.571	23396
569.095	23765
569.619	24136
570.142	24574
570.666	24916
571.19	25419
571.714	25673
572.237	26078
572.761	26610
573.285	26807
573.808	27269
574.332	27429
574.855	27693
575.379	27990
575.903	28389
576.426	28762
576.95	29204
577.473	29624
577.997	30177
578.52	30443
579.044	30950
579.567	31317
580.09	31805
580.614	32258
581.137	32567
581.661	33156
582.184	33455
582.707	33628
583.231	33821
583.754	34213
584.277	34699
584.8	34883
585.324	35242
585.847	35711
586.37	35847
586.893	36394
587.417	36678
587.94	37106
588.463	37809
588.986	38131
589.509	38440
590.032	38844
590.555	39214
591.078	39438
591.601	39814
592.124	40025
592.647	40399
593.17	40525
593.693	41268
594.216	41417
594.739	41955
595.262	42550
595.785	42659
596.308	43079
596.831	43864
597.354	44134
597.877	44355
598.399	44428
598.922	44524
599.445	44746
599.968	44605
600.49	44779
601.013	45109
601.536	45357
602.059	45673
602.581	45848
603.104	46132
603.627	46654
604.149	46656
604.672	46933
605.194	47005
605.717	47231
606.24	47784
606.762	48125
607.285	48184
607.807	48562
608.33	48659
608.852	48728
609.374	49214
609.897	49073
610.419	49660
610.942	50060
611.464	50130
611.986	50546
612.509	50689
613.031	50841
613.553	50608
614.076	50694
614.598	50685
615.12	50628
615.642	51191
616.165	51275
616.687	51806
617.209	51896
617.731	52056
618.253	52520
618.775	52916
619.297	53056
619.82	53448
620.342	53696
620.864	53951
621.386	54279
621.908	54803
622.43	55149
622.952	55064
623.474	55323
623.996	55445
624.518	55746
625.039	55826
625.561	55957
626.083	56340
626.605	56620
627.127	56731
627.649	57288
628.171	57346
628.692	57604
629.214	57948
629.736	58259
630.258	58274
630.779	58436
631.301	58745
631.823	58961
632.344	58834
632.866	59040
633.388	59367
633.909	59695
634.431	59872
634.952	60085
635.474	60152
635.995	60066
636.517	60687
637.038	60500
637.56	60609
638.081	60754
638.603	60808
639.124	60885
639.646	60882
640.167	60928
640.688	60962
641.21	60979
641.731	61017
642.252	61112
642.773	61033
643.295	61092
643.816	61087
644.337	61131
644.859	61078
645.38	61113
645.901	61078
646.422	61140
646.943	61153
647.464	61150
647.985	61216
648.506	61165
649.028	61158
649.549	61108
650.07	61237
650.591	61210
651.112	61190
651.633	61212
652.154	61248
652.674	61240
653.195	61244
653.716	61213
654.237	61226
654.758	61258
655.279	61204
655.8	61210
656.321	61264
656.841	61190
657.362	61234
657.883	61267
658.404	61249
658.924	61249
659.445	61295
659.966	61270
660.486	61285
661.007	61303
661.528	61273
662.048	61220
662.569	61318
663.089	61303
663.61	61327
664.13	61311
664.651	61262
665.171	61240
665.692	61346
666.212	61306
666.733	61340
667.253	61337
667.774	61352
668.294	61287
668.814	61294
669.335	61286
669.855	61282
670.375	61259
670.896	61338
671.416	61317
671.936	61336
672.456	61315
672.977	61347
673.497	61319
674.017	61358
674.537	61371
675.057	61356
675.577	61331
676.097	61350
676.617	61361
677.137	61340
677.657	61347
678.177	61406
678.698	61365
679.217	61336
679.737	61263
680.257	61346
680.777	61357
681.297	61392
681.817	61371
682.337	61380
682.857	61404
683.377	61352
683.896	61350
684.416	61402
684.936	61330
685.456	61310
685.975	61310
686.495	61349
687.015	61359
687.535	61340
688.054	61397
688.574	61369
689.093	61302
689.613	61435
690.133	61404
690.652	61358
691.172	61335
691.691	61409
692.211	61426
692.73	61393
693.25	61413
693.769	61355
694.289	61405
694.808	61375
695.327	61427
695.847	61412
696.366	61424
696.885	61362
697.405	61359
697.924	61415
698.443	61337
698.962	61341
699.482	61274
700.001	61372
700.52	61401
701.039	61364
701.558	61348
702.078	61384
702.597	61380
703.116	61417
703.635	61393
704.154	61290
704.673	61333
705.192	61331
705.711	61327
706.23	61388
706.749	61336
707.268	61406
707.787	61379
708.306	61323
708.824	61330
709.343	61352
709.862	61358
