432.895	1001
433.423	999
433.95	999
434.478	999
435.006	1000
435.534	1002
436.062	997
436.589	1000
437.117	1001
437.645	1003
438.172	999
438.7	1001
439.228	999
439.756	1001
440.283	1000
440.811	1000
441.338	998
441.866	1003
442.394	999
442.921	1001
443.449	999
443.976	1001
444.504	1000
445.031	1001
445.559	1001
446.086	1000
446.614	999
447.141	999
447.669	998
448.196	998
448.724	1000
449.251	999
449.778	1001
450.306	1002
450.833	1000
451.361	996
451.888	1000
452.415	1000
452.943	1001
453.47	1002
453.997	998
454.524	1003
455.052	998
455.579	1002
456.106	1003
456.633	999
457.16	1000
457.688	998
458.215	1000
458.742	999
459.269	1002
459.796	1002
460.323	1000
460.85	1002
461.377	998
461.904	1003
462.431	997
462.958	1001
463.485	1000
464.012	1001
464.539	1001
465.066	1002
465.593	1003
466.12	1001
466.647	1000
467.174	999
467.701	999
468.228	999
468.755	1001
469.282	1001
469.808	1000
470.335	1000
470.862	999
471.389	1000
471.915	1004
472.442	1004
472.969	998
473.496	1001
474.022	1000
474.549	1000
475.076	1000
475.602	1001
476.129	1004
476.656	1004
477.182	1000
477.709	1002
478.235	1002
478.762	1001
479.289	1001
479.815	1003
480.342	1001
480.868	1002
481.395	997
481.921	1000
482.448	1002
482.974	1000
483.5	1000
484.027	998
484.553	1001
485.08	1002
485.606	1000
486.132	1002
486.659	1000
487.185	1001
487.711	1000
488.238	1002
488.764	1004
489.29	1001
489.816	1000
490.343	1000
490.869	1002
491.395	1004
491.921	1002
492.447	1001
492.973	1000
493.5	1002
494.026	1001
494.552	1002
495.078	1002
495.604	1003
496.13	999
496.656	1003
497.182	1004
497.708	1005
498.234	1006
498.76	1003
499.286	1004
499.812	1014
500.338	1022
500.864	1045
501.39	1066
501.916	1077
502.441	1100
502.967	1090
503.493	1093
504.019	1092
504.545	1112
505.071	1105
505.596	1103
506.122	1115
506.648	1107
507.174	1111
507.699	1121
508.225	1119
508.751	1123
509.276	1131
509.802	1130
510.328	1134
510.853	1132
511.379	1138
511.904	1145
512.43	1151
512.955	1150
513.481	1156
514.006	1161
514.532	1155
515.057	1160
515.583	1189
516.108	1190
516.634	1177
517.159	1187
517.685	1213
518.21	1212
518.735	1203
519.261	1223
519.786	1233
520.311	1236
520.837	1251
521.362	1248
521.887	1255
522.413	1260
522.938	1263
523.463	1293
523.988	1308
524.513	1303
525.039	1312
525.564	1302
526.089	1316
526.614	1356
527.139	1353
527.664	1335
528.189	1365
528.714	1367
529.24	1377
529.765	1393
530.29	1376
530.815	1369
531.34	1366
531.865	1382
532.389	1378
532.914	1383
533.439	1402
533.964	1443
534.489	1436
535.014	1451
535.539	1491
536.064	1515
536.588	1556
537.113	1547
537.638	1573
538.163	1599
538.688	1625
539.212	1658
539.737	1659
540.262	1648
540.786	1696
541.311	1705
541.836	1727
542.36	1726
542.885	1796
543.41	1783
543.934	1797
544.459	1861
544.983	1875
545.508	1941
546.032	1934
546.557	1925
547.081	2007
547.606	1996
548.13	2020
548.655	2046
549.179	2098
549.704	2112
550.228	2191
550.752	2197
551.277	2250
551.801	2334
552.325	2365
552.85	2370
553.374	2379
553.898	2440
554.423	2475
554.947	2507
555.471	2543
555.995	2592
556.519	2666
557.044	2673
557.568	2726
558.092	2762
558.616	2825
559.14	2816
559.664	2920
560.188	2962
560.712	2971
561.236	2975
561.76	3051
562.284	3032
562.808	3145
563.332	3173
563.856	3239
564.38	3329
564.904	3279
565.428	3450
565.952	3414
566.476	3437
567	3526
567.523	3566
568.047	3578
568.571	3631
569.095	3697
569.619	3699
570.142	3746
570.666	3883
571.19	3930
571.714	3947
572.237	3985
572.761	4043
573.285	4091
573.808	4126
574.332	4105
574.855	4182
575.379	4178
575.903	4305
576.426	4279
576.95	4383
577.473	4392
577.997	4454
578.52	4478
579.044	4558
579.567	4570
580.09	4684
580.614	4712
581.137	4769
581.661	4801
582.184	4810
