432.895	1010
433.423	1008
433.95	1014
434.478	1015
435.006	1011
435.534	1012
436.062	1008
436.589	1008
437.117	1008
437.645	1013
438.172	1013
438.7	1014
439.228	1009
439.756	1011
440.283	1011
440.811	1006
441.338	1011
441.866	1010
442.394	1007
442.921	1006
443.449	1008
443.976	1008
444.504	1009
445.031	1011
445.559	1010
446.086	1009
446.614	1008
447.141	1009
447.669	1012
448.196	1016
448.724	1015
449.251	1010
449.778	1012
450.306	1011
450.833	1012
451.361	1009
451.888	1013
452.415	1010
452.943	1012
453.47	1012
453.997	1005
454.524	1012
455.052	1010
455.579	1010
456.106	1009
456.633	1011
457.16	1016
457.688	1011
458.215	1015
458.742	1009
459.269	1009
459.796	1007
460.323	1010
460.85	1011
461.377	1010
461.904	1011
462.431	1007
462.958	1015
463.485	1012
464.012	1012
464.539	1011
465.066	1014
465.593	1012
466.12	1016
466.647	1014
467.174	1015
467.701	1009
468.228	1011
468.755	1011
469.282	1013
469.808	1011
470.335	1012
470.862	1014
471.389	1014
471.915	1014
472.442	1010
472.969	1013
473.496	1017
474.022	1019
474.549	1015
475.076	1017
475.602	1013
476.129	1018
476.656	1022
477.182	1015
477.709	1011
478.235	1012
478.762	1015
479.289	1015
479.815	1014
480.342	1019
480.868	1015
481.395	1020
481.921	1017
482.448	1017
482.974	1020
483.5	1013
484.027	1018
484.553	1018
485.08	1020
485.606	1023
486.132	1020
486.659	1020
487.185	1017
487.711	1017
488.238	1019
488.764	1024
489.29	1013
489.816	1027
490.343	1022
490.869	1026
491.395	1023
491.921	1023
492.447	1017
492.973	1027
493.5	1024
494.026	1031
494.552	1027
495.078	1035
495.604	1029
496.13	1055
496.656	1066
497.182	1086
497.708	1115
498.234	1169
498.76	1280
499.286	1505
499.812	2000
500.338	3037
500.864	4756
501.39	6181
501.916	6611
502.441	6580
502.967	6530
503.493	6726
504.019	6676
504.545	6808
505.071	6988
505.596	6827
506.122	7016
506.648	7032
507.174	7174
507.699	7192
508.225	7317
508.751	7428
509.276	7451
509.802	7564
510.328	7609
510.853	7680
511.379	7689
511.904	7741
512.43	7868
512.955	7889
513.481	7871
514.006	8036
514.532	8103
515.057	8117
515.583	8318
516.108	8371
516.634	8511
517.159	8610
517.685	8702
518.21	8575
518.735	8711
519.261	8847
519.786	8910
520.311	9030
520.837	9186
521.362	9192
521.887	9237
522.413	9371
522.938	9405
523.463	9456
523.988	9505
524.513	9654
525.039	9614
525.564	9733
526.089	9861
526.614	10023
527.139	10101
527.664	10286
528.189	10212
528.714	10230
529.24	10215
529.765	10156
530.29	10302
530.815	10253
531.34	10176
531.865	10127
532.389	10331
532.914	10358
533.439	10670
533.964	10806
534.489	10912
535.014	11195
535.539	11431
536.064	11668
536.588	11864
537.113	11748
537.638	11745
538.163	11926
538.688	11773
539.212	11872
539.737	11938
540.262	11994
540.786	12105
541.311	12160
541.836	12257
542.36	12424
542.885	12663
543.41	12666
543.934	12841
544.459	12965
544.983	12992
545.508	13094
546.032	13117
546.557	13228
547.081	13286
547.606	13410
548.13	13487
548.655	13595
549.179	13785
549.704	13864
550.228	14008
550.752	14117
551.277	14285
551.801	14342
552.325	14383
552.85	14487
553.374	14367
553.898	14630
554.423	14647
554.947	14704
555.471	15008
555.995	15131
556.519	15286
557.044	15415
557.568	15464
558.092	15512
558.616	15613
559.14	15661
559.664	15723
560.188	15863
560.712	16077
561.236	16058
561.76	16310
